Название организации;Адрес;Ссылка на сайт;Номера телефонов
Магнолия;Нагатинская наб., 40/1к1, Москва, Россия;http://mgnl.ru/;+7 (495) 921-32-34 +7 (499) 617-44-00 +7 (499) 617-00-55 +7 (495) 921-32-35
ВкусВилл;Киевская ул., 20, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (926) 160-65-02
Зорька и Милка;площадь Рогожская Застава, 1, Москва, Россия;http://zorkamilka.ru/;+7 (495) 801-60-60
КуулКлевер МясновЪ Отдохни;ул. Кржижановского, 14, корп. 1, Москва, Россия;https://www.kegelbum.ru/?utm_source=maps.yandex;Номеров нет
Перекрёсток;Марксистская ул., 1, корп. 1, Москва, Россия;http://www.perekrestok.ru/;8 (800) 200-95-55 +7 (495) 139-43-53
АВ Daily;Большая Садовая ул., 5, корп. 1, Москва, Россия;https://av.ru/;8 (800) 700-34-87 +7 (495) 232-02-00 +7 (495) 504-34-87
Покоторг;Угрешская ул., 26, стр. 1, Москва, Россия;http://www.pokotorg.com/;+7 (495) 649-70-69 +7 (495) 649-70-69 +7 (495) 777-81-14 +7 (495) 589-58-01 +7 (495) 363-29-40
Город-Сад;ул. Остоженка, 27, корп. 1, Москва, Россия;http://www.gorod-sad.com/;+7 (977) 941-79-28 +7 (495) 120-03-30
Магазин продуктов;Большой Козловский пер., 10, стр. 1, Москва, Россия;Ссылки нет;+7 (925) 047-17-52
Рыбторг;Трёхпрудный пер., 5, Москва, Россия;https://rybtorg.moscow/venue/rybtorgmoscow;+7 (965) 176-97-77
ВкусВилл;1-я Тверская-Ямская ул., 8, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (926) 944-32-94
Billa;ул. Винокурова, 4, корп. 1, Москва, Россия;https://www.billa.ru/;8 (800) 333-75-00 +7 (495) 785-75-00 +7 (495) 785-75-00
Продукты24;Садовническая ул., 51, стр. 1, Москва, Россия;https://24-fresh-food-market.business.site/;+7 (495) 951-80-10
ВкусВилл;Малая Юшуньская ул., 3, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (925) 786-23-44
Порто Миконос;Сущёвская ул., 27, стр. 1, Москва, Россия;http://portomykonos.ru/;+7 (966) 098-79-77 +7 (926) 136-75-78
Белевская пастила;площадь Киевского Вокзала, 2, Москва, Россия;Ссылки нет;Номеров нет
Продукты;Гаврикова ул., 2/38, Москва, Россия;http://russkayakorona.ru/;+7 (499) 265-71-58
Bakery;ул. Строителей, 7А, Москва, Россия;Ссылки нет;+7 (925) 081-85-85
Пятёрочка;3-й Павелецкий пр., 4, Москва, Россия;https://5ka.ru/;8 (800) 555-55-05 +7 (925) 414-24-31
Продуктовый магазин;ул. Земляной Вал, 54, стр. 1, Москва, Россия;Ссылки нет;Номеров нет
Рыбная лавка капитана Селёдкина;ул. Строителей, 7, корп. 1, Москва, Россия;http://kapitanseledkin.ru/;+7 (916) 675-14-52
ВкусВилл;ул. Кржижановского, 4, корп. 1, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (926) 160-63-71
ВкусВилл;Ленинский просп., 62/1, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (929) 914-63-28
ВкусВилл;ул. Щепкина, 5, стр. 2, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (926) 160-52-96
Продукты;Болотниковская ул., 31, корп. 1, Москва, Россия;Ссылки нет;Номеров нет
АВ Daily;Новочерёмушкинская ул., 60, корп. 2, Москва, Россия;https://av.ru/;8 (800) 700-34-87 +7 (495) 223-02-00 +7 (495) 504-34-87
ВкусВилл;Судостроительная ул., 11, корп. 1, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (925) 781-01-07
Продукты;Севастопольский просп., 9, корп. 1, Москва, Россия;Ссылки нет;Номеров нет
Магазин продуктов;Кантемировская ул., 4, корп. 3, Москва, Россия;Ссылки нет;Номеров нет
Эко-лавка;Аптекарский пер., 1, Москва, Россия;Ссылки нет;Номеров нет
ko&co;Усачёва ул., 26, Москва, Россия;https://koico.ru/;8 (800) 250-58-24
ВкусВилл;Новочерёмушкинская ул., 66, корп. 1, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (925) 786-09-92
ВкусВилл;Малая Грузинская ул., 12, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (925) 786-21-07
Продукты 24;Садовая-Самотёчная ул., 9, Москва, Россия;https://website--797406967236736195834-grocerystore.business.site/?m=true;+7 (965) 379-45-12
Продуктовый магазин;просп. Андропова, 13А, Москва, Россия;Ссылки нет;Номеров нет
Продуктовый магазин;просп. Андропова, 31А, Москва, Россия;Ссылки нет;Номеров нет
ВкусВилл;Оружейный пер., 5, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (925) 786-41-25
Город-Сад;ул. Большая Дмитровка, 16, корп. 1, Москва, Россия;http://www.gorod-sad.com/;+7 (495) 120-03-30 +7 (977) 941-81-72
АВ Daily;ул. Строителей, 17, корп. 1, Москва, Россия;https://av.ru/;8 (800) 700-34-87 +7 (495) 504-34-87 +7 (495) 223-02-00
Триумвират;ул. Остоженка, 30, стр. 1, Москва, Россия;Ссылки нет;+7 (495) 695-11-07
ВкусВилл;Большая Спасская ул., 8, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (925) 786-08-50
Biznestorg-sea;ул. Речников, 21, стр. 8, Москва, Россия;http://biznestorg-sea.ru/;+7 (499) 782-40-83
ТокиоФиш;Бережковская наб., 20, стр. 12, Москва, Россия;https://tokyofish.ru/;+7 (495) 730-50-03
ВкусВилл;ул. Покровка, 8, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (925) 029-12-33
Добрынинский;Профсоюзная ул., 3, Москва, Россия;http://dobrynka-online.ru/;+7 (495) 789-96-16 +7 (925) 083-11-59
Продукты;Пролетарский просп., 6, Москва, Россия;Ссылки нет;+7 (499) 324-18-00
Керченское;Керченская ул., 1, корп. 1, Москва, Россия;Ссылки нет;+7 (495) 319-00-18
Гастроном;ул. Академика Пилюгина, 4, Москва, Россия;Ссылки нет;+7 (499) 233-64-97
Моремания;Ленинский просп., 109, Москва, Россия;http://moremania.info/;+7 (903) 682-19-26
КуулКлевер МясновЪ Отдохни;ул. Сретенка, 9, Москва, Россия;https://www.kegelbum.ru/?utm_source=maps.yandex;Номеров нет
Halal;Пятницкий пер., 2, Москва, Россия;http://halalmeats.business.site/;+7 (925) 162-98-88 +7 (903) 162-88-88
Минимаркет;Севастопольский просп., 73, Москва, Россия;Ссылки нет;+7 (499) 121-60-70
Мясницкий ряд;Профсоюзная ул., 32, корп. 1, Москва, Россия;http://www.kolbasa.ru/;+7 (495) 981-17-19 +7 (985) 306-04-64 +7 (926) 900-47-00
Продуктовый магазин;Автозаводская ул., 7, Москва, Россия;Ссылки нет;Номеров нет
Гастромаркет FerMa;Таганская ул., 25-27, Москва, Россия;Ссылки нет;+7 (965) 162-61-05
ВкусВилл;ул. Гарибальди, 23, Москва, Россия;https://vkusvill.ru/;+7 (495) 663-86-02 8 (800) 550-86-02 +7 (926) 186-78-22
Верный;1-я ул. Машиностроения, 10, Москва, Россия;http://www.verno-info.ru/;+7 (499) 755-00-70
МясновЪ;ул. Строителей, 11, корп. 1, Москва, Россия;http://www.myasnov.ru/;+7 (495) 424-95-15 +7 (831) 461-91-91
Moloko Group;Кутузовский просп., 36, стр. 11, Москва, Россия;http://molokogroup.com/;+7 (915) 449-49-81
КуулКлевер МясновЪ Отдохни;Азовская ул., 18, Москва, Россия;https://www.kegelbum.ru/?utm_source=maps.yandex;Номеров нет
ВкусВилл;Зоологическая ул., 4, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (926) 160-48-43
Расинта;Варшавское ш., 122, Москва, Россия;Ссылки нет;+7 (495) 316-77-30
Магазин Продукты;ул. Довженко, 6, Москва, Россия;Ссылки нет;Номеров нет
ВкусВилл;ул. Пресненский Вал, 5, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (925) 786-41-28
Продукты;3-я ул. Марьиной Рощи, 4А, Москва, Россия;Ссылки нет;+7 (916) 832-61-15
Первым делом;Брянская ул., 12, Москва, Россия;Ссылки нет;+7 (499) 240-27-81
Мясо;Саратовская ул., 3, корп. 4, Москва, Россия;Ссылки нет;+7 (985) 441-36-12 +7 (926) 209-61-67 +7 (499) 177-11-29
Красная икра;Профсоюзная ул., 19, Москва, Россия;http://www.borisik.ru/;+7 (495) 437-62-02 +7 (495) 437-90-29 +7 (985) 851-99-49
АВ Daily;Цветной бул., 25, стр. 1, Москва, Россия;https://av.ru/;8 (800) 700-34-87 +7 (495) 504-34-87 +7 (495) 232-02-00
Фермер;Красноказарменная ул., 9, Москва, Россия;Ссылки нет;+7 (495) 361-08-25
ВкусВилл;Большой Козловский пер., 11, стр. 1, Москва, Россия;https://vkusvill.ru/;8 (800) 550-86-02 +7 (495) 663-86-02 +7 (925) 265-69-00
